Date,BTC-USD,GLD,NVDA,SPY,TLT,TSLA,XLE,SPY_mu,TLT_mu,GLD_mu,BTC-USD_mu,NVDA_mu,TSLA_mu,XLE_mu,SPY_var,TLT_var,GLD_var,BTC-USD_var,NVDA_var,TSLA_var,XLE_var,SPY_vqe,TLT_vqe,GLD_vqe,BTC-USD_vqe,NVDA_vqe,TSLA_vqe,XLE_vqe
2021-09-03,0.014044128006187486,0.010637446088029513,0.019762236671711095,-0.00024271467097900868,-0.009136072391164936,0.0016098361025145228,-0.005742605878354779,3.338558830207338e-05,-0.00023745765899700394,0.00024111062069184525,0.0009565851131448659,0.0020478184258596157,0.0014564394541473427,-0.0005675971379764834,0.00038918981232588545,7.427078908237471e-05,0.00010592563706381317,0.001061296574717576,0.0005083242666236209,0.0009001746842112976,0.0006830759829580021,0,0,2,0,1,1,2
2021-09-04,-0.0016154849967335088,0.0,0.0,0.0,0.0,0.0,0.0,0.0004383941928047306,-5.687408936317808e-05,0.0004392487281030719,0.0007231387800597852,3.55286885049507e-05,0.0014474579625218303,0.0005221732903968109,0.0003966252732347202,8.177530320904086e-05,0.00015946568717565039,0.0010245289903914418,0.0005030007837649723,0.0009001113973869934,0.0006951730185230323,0,1,2,1,3,2,0
2021-09-05,0.035575435016673145,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0015830146952803901,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.00040153425058202295,6.773629395597076e-05,0.00011995042489728707,0.0009920178267101248,0.000498302651205797,0.0008999253582311167,0.0006668990811579723,0,0,0,0,3,2,0
2021-09-06,0.0168631403802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,-0.00045915431480045895,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004057250241848107,6.415810994873789e-05,0.00010641351964031386,0.001036207438428025,0.0004939242894524972,0.0008998709275598615,0.0006428444979914498,0,0,2,1,1,1,2
2021-09-07,-0.11723249529729855,-0.019778020504279115,-0.00795538490962238,-0.0035820136764865363,-0.008472370724299289,0.026035942688487673,-0.005982277063635928,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0005683456287419526,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004093483674912202,6.324625811143238e-05,0.00010177034114456228,0.001011830417465568,0.0004898439338215514,0.0008998425849918942,0.0006223370386683788,0,0,2,0,2,2,0
2021-09-08,-0.015494793572991005,-0.002507544166051433,-0.014355674321773697,-0.0012191073702378938,0.006783292689391214,0.0012609548743898497,-0.012911671023270494,0.0008464131373334175,-6.575703612967853e-05,-1.411802030107178e-05,0.007931593202854257,0.0025976611854026227,0.0013916113310232,0.0005306537547447897,0.00043539017351047407,7.662038143592306e-05,0.00041318739922303855,0.0035314975608914142,0.0004922680610576594,0.0009358974485702216,0.0006453246951938036,0,0,0,2,1,1,0
2021-09-09,0.006488390533953229,0.004413734414974538,-0.007278016129841048,-0.004289317286709277,0.012027349379888029,0.001312369553312357,0.002093793569617977,0.0005576966925030398,-0.0002699379998922622,0.0002433121814382294,0.0023451333480473814,0.0031892844401001513,0.0014482556271564002,0.0007758416706757174,0.0004420322298807449,8.979799321668694e-05,0.0002120728653472448,0.0025441429022796604,0.0005055468527017015,0.0008992242102114965,0.0007250929407834448,0,0,0,1,2,1,0
2021-09-10,-0.03303518664446581,-0.005071495164425335,0.013481441127842879,-0.007915911735094356,-0.008855106715670866,-0.024935356375548032,-0.00041819899981310383,0.0009328364471443791,-0.00034012416748497275,0.00034647934987721326,0.001138027492372929,0.002535047279012095,0.0014481380751995504,0.00024489212262899634,0.0004682909490358577,0.00013978998490040944,0.0001482870260538167,0.0019058568488534591,0.0005060495279424018,0.0008988185682084592,0.0006808753133093584,0,0,2,0,2,2,0
2021-09-11,0.0070499394103558715,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759591614096079,-6.0634518578934246e-05,0.00020509445021676327,0.003308283685341808,0.0006161062940579541,0.0015081495662845799,0.00033377582970650014,0.0005185471750813351,9.746333679508779e-05,0.0001365961618463498,0.0017346504910552433,0.0005008808702362165,0.0008885910398196631,0.0006573767156319815,0,1,0,2,1,2,0
2021-09-12,0.01888655452823882,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0011071926081425358,0.0018622896405367502,0.0014511386114731432,0.00031897838251185675,0.0005055738662241947,7.173874095990523e-05,0.00011233011151758005,0.0014171500802392563,0.0004963270261680402,0.000898872117768454,0.0006348883633540076,0,0,0,1,2,0,2
2021-09-13,-0.024174296052118335,0.0033441618437189445,-0.014609323609253488,0.0025561030026972444,0.00604645360483859,0.009099139444443169,0.02826376710297847,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0004572391095659658,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004944847257528127,6.518293625648675e-05,0.00010402201020711658,0.0012454055538749036,0.0004920831321426032,0.0008990032688467141,0.0006157464593423667,0,0,0,0,0,2,0
2021-09-14,0.046272006777909304,0.006417907636002404,0.004054574755130592,-0.005411127903994474,0.012050118294211895,0.002003341828722264,-0.014547868727956716,9.641504351077406e-05,-0.0002600761859322818,0.0003305365190368332,0.002821728468023015,0.003212731007489057,0.0014303347929963876,-0.0006810995741904159,0.0004707665471152194,8.232936460246105e-05,0.00010668270597624729,0.0012408030408192108,0.000505921630011047,0.0009025126160890541,0.0005410883455919665,0,0,0,3,1,2,0
2021-09-15,0.022754601314508963,-0.005881528710091136,0.004440989367035181,0.008318032179774561,-0.0035132905697969267,0.015117058319369688,0.03667719499137618,0.001069907126730382,-0.00034042890538750817,0.00037635314759451783,-0.0010465075547049295,0.0014874971024851778,0.0014465582706611247,0.0008337364746946448,0.0005008423820396264,0.00013814423056202388,0.00012296351745276105,0.0012328802835822443,0.0005007616765942872,0.000898320089083552,0.0006525743561723422,0,0,1,1,2,2,0
2021-09-16,-0.0081907394359386,-0.022902242747818987,-0.004440989367035177,-0.0015866155357881625,-0.004592797967316222,0.0015335851645735571,-0.011405982456304082,-0.0006076178260833091,-0.0001321290933693216,0.0001930202552152751,0.0002448430388687047,0.0014517781129776653,0.0014165757235100672,-0.000978798169739769,0.000451596644855606,8.404413622432412e-05,0.0001345734221527955,0.0011418775441603551,0.0004959529270862213,0.000909447671588264,0.0005740786309074012,0,0,0,0,3,2,0
2021-09-17,-0.010854079709278335,-0.0015862999324902439,-0.0154957353374947,-0.009788764054040921,-0.004815112183570735,0.0032970919669145526,-0.007474112704764981,0.0006026014145917717,-0.00011768102547235114,-6.068704055748795e-05,0.0019440646731863063,0.0022728011680958346,0.0014476322988622383,0.0007225647688389818,0.0004581687232259092,7.191641098170755e-05,0.0005312214185053991,0.0010760937585838485,0.000494189591511502,0.0008944467918892352,0.0006505127658769796,0,0,0,0,2,1,2
2021-09-18,0.02116012615402399,0.0,0.0,0.0,0.0,0.0,0.0,0.0016047973772070996,-0.00011470558417543352,0.00025704406029624836,0.0020903098041901644,0.003294668207183259,0.0014436003048893544,0.0005834404881720808,0.0005258276632489629,6.922833150461644e-05,0.00024850496004676087,0.001046936754432311,0.0005098628021175382,0.0008909834539766015,0.0006816153000012208,1,0,0,2,0,1,2
2021-09-19,-0.021314594702563614,0.0,0.0,0.0,0.0,0.0,0.0,0.00040873761407034703,-0.00017915078197549406,0.00028068912390900505,0.00033239633840827796,0.0018622896405367502,0.0014511386114731432,0.00031897838251185675,0.0005117949633575645,6.453826702876975e-05,0.00015006255425952417,0.0010268451827202937,0.0005046976173603052,0.0008887803477755245,0.0006558930628840056,0,0,0,1,0,2,0
2021-09-20,-0.09810793836995628,0.007118755657039398,-0.03659755995061305,-0.01681487953538076,0.012325340255430944,-0.03936976129858423,-0.03101251063293849,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.002664701068000595,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004997966062272982,6.334295656141988e-05,0.00011639305832675343,0.0010814511663744615,0.0004998839925625902,0.0008879547629016126,0.0006339349428679103,0,0,2,2,1,2,0
2021-09-21,-0.051488267863326775,0.00664689654260444,0.006279388613760078,-0.0009449601845142411,-0.0008610396041086875,0.012534643183807646,0.0023256034113405878,0.002463297385174261,-0.00034411246104592056,0.0003867998454105352,0.006881455764079777,0.005245256587447328,0.0015411516695793281,0.0014163171821486623,0.000630059019462043,0.0001364422911876227,0.00013093508267139617,0.002807019596707533,0.0005926103687871973,0.0008592877424772741,0.0009394570044934275,0,0,1,3,1,1,0
2021-09-22,0.06839960199678301,-0.0037409995549623856,0.032188352665505855,0.00970753344878748,0.005947205489182182,0.01684451236014587,0.03036836051308001,0.000524199468930072,-0.00016762667506271998,0.00037976640958383204,0.004321550111450071,0.0012818420873167127,0.0014224800286413255,0.0002366898220648583,0.000606309502594767,8.16373258601589e-05,0.00013260923101245713,0.002556706879436863,0.0005815500864514225,0.000889292416714345,0.0008632504264206147,0,0,2,0,2,0,2
2021-09-23,0.02985630902322461,-0.011613566243419594,0.02435809187973619,0.012076689916016835,-0.022856396394371026,0.002258262820491851,0.03443421192753284,-0.0007773968246901602,-0.00025874785458694286,0.0002249265467061442,-0.002261543085079211,-0.0011131036176436559,0.0014126261587725807,-0.0007555679728859889,0.0005370626210891074,8.593944918322224e-05,0.000121394027907966,0.0021471993818122617,0.0005712426105108875,0.0008950145461167232,0.0007526995552553586,0,0,2,1,3,0,2
2021-09-24,-0.04686219528987527,-0.0012850982867509395,-0.017997568039390777,0.0016458772932242405,-0.009821418913364435,0.027160841972020323,0.007493505596236284,-0.0010668769579720001,0.00012675797580125874,0.00010757967154614978,-0.00014511470877946677,-0.0003892981655945198,0.0014459754320233537,-0.0008994330266845866,0.00047161161210453555,0.00017483133086324302,0.00021416055319583357,0.0017058462875685061,0.0005616366934465953,0.0008800269674696118,0.0006592023901582951,0,2,0,0,0,2,0
2021-09-25,-0.002878952738409655,0.0,0.0,0.0,0.0,0.0,0.0,0.00020763279689240156,-4.770144903811356e-05,0.00026153371066305666,0.004067530526979397,0.003525930000281917,0.001389039417421685,5.383008370524466e-05,0.00045608378910273804,0.00011003753293540936,0.00013955963936162813,0.0018143601819025886,0.0005788567145714311,0.0009186643170991413,0.0006000981957952418,0,0,0,0,3,1,0
2021-09-26,0.011450682044497961,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0016523922386796324,0.0018622896405367502,0.0014511386114731432,0.00031897838251185675,0.0004521555310585853,7.494634322134243e-05,0.00011280887786886768,0.001466072620999826,0.0005689955705776328,0.0008795360039408429,0.0005856702994151318,0,0,2,0,3,1,2
2021-09-27,-0.022771582829569807,0.0020798706668898187,-0.01925004021878565,-0.0028649582578559405,-0.0036828071680849468,0.021677401377557137,0.0349424276870004,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0008655459851080193,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004488276994616019,6.600358701458698e-05,0.00010365287769770845,0.00126351752614951,0.0005598056094255342,0.0008796172315095457,0.0005734737511903644,0,0,2,1,3,0,2
2021-09-28,-0.028852332947741827,-0.009763940911599527,-0.04538176474965924,-0.020357560758851624,-0.015699735903444735,-0.017592195347548873,0.00340906595389092,0.0007587982832590474,-0.0001298602925001872,0.00031169125233229363,0.002744704896890959,0.00364170471287302,0.0014015764824322615,-0.0009174156040402656,0.00046407690889897904,6.590006311573626e-05,0.00010282187604110237,0.001239581265209256,0.000580530399343158,0.0009044554614568304,0.0005059320819520665,0,0,1,1,3,0,2
2021-09-29,0.012828924814572349,-0.0045149330127863515,-0.008831659290763419,0.0016815960701386534,0.001733868410918407,0.0048111864344248965,0.0,0.0028961669938011433,3.097362367353686e-05,0.0001351498099133597,0.0030786014352099872,0.006057241717881379,0.0014913605292547788,0.00019835285863852863,0.0006398809710365763,0.00011284993894604744,0.00017603749204283352,0.0012850078826323282,0.0007171768035046156,0.0008746014769010512,0.0004874770116316239,2,0,0,1,2,0,2
2021-09-30,0.05218276011816411,0.01781698430701417,0.009652240055044628,-0.01229756302932009,-0.00013881825881038474,-0.0074897880450971975,-0.015241194963411342,0.00020326842651633234,-0.00020235678184444227,0.00021339045225926318,0.0007898660967804573,0.0026786613196144392,0.001440138554835839,0.00031897838251185675,0.0005997003546905764,7.767986683685304e-05,0.00014117509795560522,0.0011588259054583357,0.0007053199757070152,0.0008808489347616807,0.0004901609115131348,0,0,1,1,2,0,2
2021-10-01,0.09420841893127979,0.0022505110921036547,0.0012546751706180978,0.011813977858531022,0.008380235032505165,-0.00033534501293734615,0.033043685432853756,0.0019113400103285322,-0.00017729284600095544,0.0005462654620895712,-0.0013710694986780532,0.0009700659755184671,0.001468262889199729,0.0008582689541180432,0.0006695628169517686,6.666033922137336e-05,0.00027509527861649115,0.0012032435831410332,0.0006865882962614872,0.0008788992608085015,0.0006157785804516148,1,0,2,0,3,1,2
2021-10-02,-0.008462113921141138,0.0,0.0,0.0,0.0,0.0,0.0,-0.001034776958471048,-0.000291311388767483,0.0003142347837455207,-0.003678716043195859,0.001746311290148412,0.0014519053275806203,-0.0008502309903646478,0.0005853583205061215,9.883209448468594e-05,0.0001619785030278609,0.0015555862688535513,0.0006691684066102982,0.0008799431876078777,0.00054155685736163,0,0,1,1,3,2,0
2021-10-03,0.010185835179136425,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.001958965959941447,0.0018622896405367502,0.0014511386114731432,0.00031897838251185675,0.0005625291200214085,7.209620835668868e-05,0.00012051411083584008,0.0013212927879987376,0.0006531603431374349,0.0008799799786515148,0.0005360737518894114,0,0,2,0,2,0,2
2021-10-04,0.018763728593427256,0.004667408258473528,-0.049919148740168465,-0.012979882192152705,-0.002549059647216266,0.008106673348889567,0.016212426113689116,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0009349992567670183,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0005430396921748225,6.528223394320716e-05,0.00010631405071844179,0.0011716007309323633,0.0006382418426542795,0.0008799937224526157,0.0005314746279217817,0,0,3,0,3,1,2
2021-10-05,0.047747610534684515,-0.004667408258473519,0.03579020517312252,0.010351131205085592,-0.009702981512313257,-0.0012035741082394261,0.005831062907784207,0.0019947105453394713,-0.0001450343072379971,0.00035026056050678814,0.00046398353314075166,0.006476663670766979,0.0014326039179638967,-0.00025467798544116674,0.0006276558408211817,6.442585943817141e-05,0.00011274362088828214,0.0010957602501437812,0.0008004357737930626,0.0008823133107309441,0.0004708582878681814,1,0,2,0,2,1,2
2021-10-06,0.07201410137731079,0.002669757352534067,0.012101888827268698,0.004147408731669397,0.005625734421690649,0.002763320999873195,-0.01059383728815542,-0.0008560361070044059,-4.928660872841349e-05,0.00021111768731122207,-0.0011275335756304379,-0.00144604789035903,0.0014538904032688417,0.00011265353356400685,0.0005534137336324012,8.142893817733533e-05,0.00012080067417127647,0.0011521152584716998,0.0007752301985947982,0.0008787163075336188,0.00044655933628926625,0,0,1,1,2,0,2
2021-10-07,-0.028498794333346032,-0.005285683868044846,0.017953870651450047,0.008608639854432854,-0.010512822695906046,0.01377889392912291,0.007682515095127117,-9.802183766901976e-05,-0.00025444530342267794,0.00032048398308938343,-0.0024600167614284214,0.0007436279058996946,0.0014448206921989775,0.0006938280304789298,0.0005130019381945228,8.409635610670637e-05,0.00011016233680330921,0.001338430004462592,0.0007517401930216015,0.0008785865005173927,0.0005339144098938806,0,0,3,0,2,2,0
2021-10-08,0.0030037607441677503,0.00042627404378714777,-0.011645386728420446,-0.001825356690917993,-0.007023524831441922,-0.010284539562274665,0.030329751882664988,-0.0006431263075012501,-3.844773867231238e-05,0.00020190179703782332,0.003059188481673862,0.0002026885342081854,0.0014196352358119425,4.714221960137768e-05,0.0004607827652006133,8.975132966743907e-05,0.00012480471064276093,0.0013357445862427328,0.0007298489977930232,0.0008871444090712837,0.0004931843016418171,0,0,0,3,1,0,2
2021-10-09,0.01836679291081593,0.0,0.0,0.0,0.0,0.0,0.0,0.0006317724813249311,-8.51483102240979e-05,0.000287043077959795,0.0013293699750471727,0.0029387537118956263,0.001474652669640615,-0.0007542018549132554,0.00046711945908409886,7.891071781937112e-05,0.00010791489179472385,0.0011772900249027972,0.0007216366222872094,0.0008737298956809609,0.00043675161629866036,0,0,1,1,3,1,2
2021-10-10,-0.003583836316874845,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.00048577943788663915,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004613671832792651,6.701944777809792e-05,0.00010201817994997578,0.0010998942581804361,0.0007020573944424352,0.0008747128918672491,0.00044683939748412437,0,0,3,0,3,0,2
2021-10-11,0.04834896270757248,-0.0018893655741350408,-0.006550159652173248,-0.007266143876543552,-0.0025406263575881763,0.008177997401230774,-0.003718972458890988,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0016910976914927811,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0004565282183139846,6.398889848602756e-05,9.999975473137127e-05,0.0010409061147369878,0.000683810795123459,0.0008743348536729911,0.0004555024453193251,0,0,3,0,1,2,0
2021-10-12,-0.02543576350608531,0.004504271350483098,-0.0011603394083665782,-0.0024643736728997253,0.016955521943713223,0.01725061613832015,0.0008866605228553003,0.001296565972780107,-0.00014514717792459125,0.0002525266255862294,-0.0011605540755582132,0.002467766443640346,0.0014324408462089255,0.00045056955944763704,0.0005030225957765688,6.409315873649085e-05,0.00010196338045039166,0.0011235935308263824,0.0006713309154849281,0.000875596093999638,0.00048687189572070246,0,0,2,0,3,1,2
2021-10-13,0.023978814816483514,0.01763773443447277,0.012881808868204288,0.0035909348634240055,0.009679013300824728,0.006630349593761303,-0.0008866605228553762,0.0007098520525445399,-0.0004060825592234236,0.0003478288749925824,0.002890996174785534,0.0019695478804576372,0.001411697663354366,0.0002876050117663749,0.000507643788025289,0.00019977229572728936,0.00011037051246631154,0.0011776003222361638,0.0006555681287285275,0.0008862628329215856,0.000484690362924735,0,0,1,1,2,0,2
2021-10-14,-0.0013872457018979745,0.0024434808580754102,0.03781639110716304,0.016680964228459914,0.003708913606257231,0.008886865672994949,0.012168249439746747,-3.0027962306315703e-05,-0.0003086941659924582,0.0005435936000085041,0.00017762096222866033,0.0006715344733517674,0.001435979310944973,0.0003503517532573413,0.0004769707736367193,0.00014387686015088796,0.0002613575404556349,0.001110990837840641,0.0006402227288173267,0.0008720391820006777,0.000493299329712707,0,0,1,1,3,1,2
2021-10-15,0.0718874583745788,-0.0160204917648545,0.005319952072563975,0.007586968236261749,-0.005843531334308338,0.02974907491710917,0.004895982908781914,-0.0016294594467473784,-0.0002287906785897682,0.0003171111517628717,0.001570481979912558,-0.0016333423453009472,0.0014308201251572528,-0.00011157986515581157,0.00041289087091119745,9.119613686550452e-05,0.00015754052759609793,0.0010441289503128979,0.0006259217967754299,0.000873470526874673,0.0004455692071745039,0,0,2,0,2,2,0
2021-10-16,-0.011458884632588321,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005182913123080799,-0.00010094127857591031,4.1890937557850034e-05,-0.0024530627410538353,0.0013705294782494586,0.0013831218107409708,0.00014574016675583033,0.00037934922557444445,7.628857470087916e-05,0.0003239414369095058,0.001273856938076718,0.0006125942258364282,0.0009167901511691364,0.0004294880041359086,0,0,0,1,1,2,0
2021-10-17,0.010803865067540788,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0021235198960911647,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.00038693808520588274,6.63551709039421e-05,0.00017599357449964484,0.001170451719194255,0.000600436792619295,0.0008698793877092309,0.00044107683840830317,0,0,1,0,0,1,2
2021-10-18,0.007646292349290159,-0.002482990902389477,0.016332775815483237,0.0029559640777602676,0.0046774926699211915,0.03161711443997285,0.0006974399089100912,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0009010629764881721,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.00039341489609208825,6.382364639673612e-05,0.00012528799216389512,0.0010869206311697969,0.0005891068354616921,0.0008700753471100681,0.00045097085446298786,0,0,2,0,3,1,2
2021-10-19,0.03541344366049976,0.003208519186409284,0.003055497863341358,0.007685291846690236,-0.013890445048759002,-0.006734486474692475,0.011266387971280146,4.7557216303256873e-05,-0.00024175408774060808,0.00024367816738407532,0.0010744466182470661,0.00035253760215926515,0.0013788508183709403,0.0002943003459117066,0.00038287636981910376,7.483474805247726e-05,0.00011261507784943705,0.0010136214813504286,0.0005782850167499613,0.0009236630981407512,0.0004553798393259443,0,0,1,1,2,1,2
2021-10-20,0.026577834542035658,0.008725778175468667,-0.008424884856758845,0.003920071667274578,-0.006773019474555937,0.0017687488821671587,0.008067941453858083,-0.0005303051797943738,6.758173947172305e-06,0.0003285146572218009,-0.00045025930151874937,0.0015798487266619288,0.001466536005370566,-7.966862801157603e-05,0.0003534570222072731,0.0001041735225388386,0.0001089151199892132,0.0010308480170861123,0.0005681997662493178,0.0008696597664606189,0.0004154615595255593,0,0,3,1,1,1,2
2021-10-21,-0.059027668390729156,-0.0008991093021597419,0.026299078543651332,0.002604869856396443,-0.0011922240123200857,0.03205181901693134,-0.018637219228668317,-7.024420262836061e-05,-8.850106020354286e-05,0.00041075379566743355,3.4907699469951614e-05,0.002641060330178457,0.001447094632270468,3.3504391215145304e-05,0.0003441075445070512,8.190928947563037e-05,0.00014131820603326933,0.0010127518484268974,0.0005659169487820674,0.0008690625247167854,0.00039124698422282405,0,0,3,0,1,2,0
2021-10-22,-0.02470225108270476,0.006098334452755203,0.0014973565495557126,-0.0010367491148860584,0.010953198242808732,0.017387072543931938,0.009361988500073385,9.045636771039966e-05,-0.00016319412107814135,0.00026728718382884993,0.004735541755273297,-0.0005687170595666893,0.001377856931513257,0.0009784330141930932,0.0003426302647281991,6.784052107138455e-05,0.00011393075737077795,0.0016167721681853726,0.0005566735149057918,0.000923288918320358,0.0005690058035454807,0,0,1,3,1,2,0
2021-10-23,0.011489604888576206,0.0,0.0,0.0,0.0,0.0,0.0,0.0005354148834311265,-0.0003257477874844343,0.00037158965483249706,0.002850718700095554,0.0017238785628112749,0.0014113856762362797,-1.228384080433065e-05,0.00036199157991730963,0.00012262383185363508,0.00012315261299920393,0.0014434623456949815,0.0005480760884243835,0.0008842169250583529,0.0005178348417972512,0,0,3,0,3,2,0
2021-10-24,-0.007566491344887265,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0008634087154214359,0.0018622896405367502,0.0014511386114731432,0.00031897838251185675,0.00037223958939624385,7.816662206788221e-05,0.00010715708442659843,0.0012286348843912776,0.0005403099780432837,0.0008687057806133021,0.0005164241499276229,0,0,3,0,0,1,2
2021-10-25,0.03402727333400422,0.006890365329616705,0.019175952519098056,0.005348496643671579,-0.0015276070671192386,0.11921843486746743,0.014561332014514013,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0019097869487931583,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.00038097514257551013,6.683584344718194e-05,0.00010168088794738908,0.001108051373593803,0.0005330724554241939,0.0008688228488668139,0.0005152322035770699,0,0,3,0,0,0,2
2021-10-26,-0.04337718610106227,-0.007427027125168416,0.06480555878178502,0.0008995825693311685,0.008235240657033033,-0.0062938149592970775,0.005765586822540934,-0.00024477917246683946,-0.00015870537263754078,0.00038339550572051817,-0.000374144107744505,8.972300945049648e-05,0.0011785635297075427,-0.00019625609118305114,0.0003611551329569501,6.413302427518241e-05,0.00012424039486901145,0.0010829145005853266,0.0005260645269185643,0.0016499780735487746,0.0004597293466672685,0,0,3,0,2,0,0
2021-10-27,-0.03166384386368273,0.0026206236403640355,-0.010820197502213623,-0.004439872487607661,0.018030629408638886,0.018898727534898532,-0.029166608315403266,0.00029882031410723056,-0.00028937079198573394,0.00016998337070847852,0.0038761672113454904,-0.004128138782306145,0.0014655284760025265,0.0001149703227345508,0.00036634253118411896,9.704187384509437e-05,0.00015112395658483323,0.0013667850071897767,0.0005195336068414125,0.0008758733603033874,0.00043795540332760126,0,0,0,2,2,1,0
2021-10-28,0.03593449158802419,-0.00023791366260843256,0.019841985302330365,0.00960229824745855,-0.0033904731928542917,0.03705562944417333,0.007112535775366526,0.0009512323362404279,-0.00042047173866349144,0.0003197516059859138,0.0032329826783190248,0.0028624757337743657,0.0014079295036802304,0.0013510022433697454,0.0004049699256294717,0.00022561374038370126,0.00012023210719500959,0.001368899903593775,0.0005242069035046526,0.0008989809320674594,0.0007452894544135943,0,0,1,3,0,1,0
2021-10-29,0.026144375505153635,-0.008544299301700552,0.024789502085701364,0.0020273048369523435,0.0030517803258115093,0.03374062327713504,-0.006590196992031899,-0.0007645384506114463,-0.000133772874417115,0.0002771428313249228,-0.0004788702616663782,2.8156968045706197e-05,0.0013664164689886375,6.731022308767358e-05,0.0003659065610652852,0.00010620708831755369,0.0001060744554703166,0.0012439937298968976,0.0005178023946342428,0.0009560654408991129,0.00067591591662716,0,0,3,0,3,1,2
2021-10-30,-0.0054647503804892625,0.0,0.0,0.0,0.0,0.0,0.0,0.00016102730767163118,-0.00021999564274744181,0.00015332953926980888,5.870911691111371e-05,-0.00042917641073735263,0.0013739957337058637,0.000552164239090833,0.00036422049534363325,7.93360327105986e-05,0.00015920479898498554,0.0011346125639122228,0.000511833799699722,0.000944728129511399,0.0006964740798358004,0,0,0,1,2,1,0
2021-10-31,-0.009250698649359285,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0017943794712915583,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.00037411923139233505,6.71319679628074e-05,0.00011943366654895991,0.0010436280620156784,0.0005065344621749169,0.0008847554109475763,0.0006688189803883218,0,0,3,0,3,1,2
2021-11-01,-0.005142950065019365,0.005207004497418708,0.010117752604063968,0.0017185368926630302,-0.007225854214561711,0.08149724419582528,0.01707958424965538,0.0004087376140703471,-0.00017915078197549406,0.00028068912390900505,0.0020022674779789033,0.00186228964053675,0.0014511386114731432,0.00031897838251185675,0.0003825698725131016,6.402191761921075e-05,0.00010581388330282353,0.001000923292411085,0.0005015958155011188,0.0008853545442169679,0.0006452340437227425,0,0,3,0,3,2,0
2021-11-02,0.0357758773484733,-0.0021513131388870075,0.02198147443971202,0.004035183506218011,0.004428292647380561,-0.03074274797958024,-0.009452768114076806,0.00019875473804711812,-8.244034483953033e-05,0.00035830367211118304,0.001776709281055609,0.0009270354136769215,0.001264807378178199,-0.00028536128868220947,0.000380044383301484,7.292887769799683e-05,0.00011500705672754504,0.0009612516876631794,0.0004967302920871118,0.0012427107020436632,0.000567557918984041,0,0,3,1,3,2,0
2021-11-03,-0.004062805617150114,-0.0083501482773226,0.007434220184652699,0.006086574512050236,-0.010387239211425767,0.03509368755165895,-0.008323198231128775,-8.43093734773895e-05,-0.00023841880828456412,0.00024862208855328395,-0.00047016068727425255,-0.00016961088983343995,0.00152142729672177,0.000653452728633613,0.0003662481427673556,7.603565049616071e-05,0.0001077090099949994,0.0009922671058258659,0.0004921959349586004,0.0008672880346455864,0.000627819752456276,0,0,3,0,2,2,0
