Date,BTC-USD,GLD,NVDA,SPY,TLT,TSLA,XLE,SPY_mu,SPY_var,TLT_mu,TLT_var,GLD_mu,GLD_var,BTC-USD_mu,BTC-USD_var,NVDA_mu,NVDA_var,TSLA_mu,TSLA_var,XLE_mu,XLE_var,SPY_vqe,TLT_vqe,GLD_vqe,BTC-USD_vqe,NVDA_vqe,TSLA_vqe,XLE_vqe
2022-07-09,-0.0064127411638449485,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007278554511375668,0.0001,-0.0010725166707100929,0.0001,0.0006090367326858311,0.0001,-0.004384996002825927,0.0001,-0.0045710900802312625,0.0001,-0.0033173706308395803,0.0001,-0.0018776829620914973,0.0001,0,0,3,0,3,0,2
2022-07-10,-0.03447747972502637,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007278554511375668,0.0001,-0.0010725166707100929,0.0001,0.0006090367326858311,0.0001,-0.004384996002825927,0.0001,-0.0045710900802312625,0.0001,-0.0033173706308395803,0.0001,-0.0018776829620914973,0.0001,0,0,3,1,0,0,0
2022-07-11,-0.04359596339476734,-0.0053749265251639535,-0.044279476546392256,-0.011489489153615539,0.017097490063546588,-0.06772231414560198,-0.009630516322034701,-0.0006376267598968205,0.0001,-0.001056380874495521,0.0001,-0.00010812338985726498,0.0001,-0.003954433421719741,0.0001,-0.0020516770595149624,0.0001,-0.0016926656459981709,0.0001,0.00090476325394065,0.0001,0,0,0,0,3,0,3
2022-07-12,-0.03291562138901987,-0.0037236489059839332,-0.004630593471759993,-0.008888259426169633,0.005924530957855265,-0.005448427397798375,-0.019688769110666304,-0.0006376267598968205,0.0001,-0.001056380874495521,0.0001,-0.00010812338985726498,0.0001,-0.003954433421719741,0.0001,-0.0020516770595149624,0.0001,-0.0016926656459981709,0.0001,0.00090476325394065,0.0001,0,0,0,1,2,0,3
2022-07-13,0.044936759944821686,0.004776265963686179,0.0054222735564043514,-0.005265536121832775,0.011401104314448003,0.016890005886123306,-0.0015977813271537366,-0.0006376267598968205,0.0001,-0.001056380874495521,0.0001,-0.00010812338985726498,0.0001,-0.003954433421719741,0.0001,-0.0020516770595149624,0.0001,-0.0016926656459981709,0.0001,0.00090476325394065,0.0001,0,0,0,0,3,0,1
2022-07-14,0.017549651263241726,-0.014146649261641277,0.01362344539660084,-0.0024311332668021475,-0.008192498669056844,0.005357484236889209,-0.019078788815053736,-0.0006376267598968205,0.0001,-0.001056380874495521,0.0001,-0.00010812338985726498,0.0001,-0.003954433421719741,0.0001,-0.0020516770595149624,0.0001,-0.0016926656459981709,0.0001,0.00090476325394065,0.0001,0,0,0,1,0,0,3
2022-07-15,0.012868197042892807,-0.0020104758163567997,0.02505426131610615,0.01892459562242315,0.00561240306188598,0.007330299130864308,0.016167134889914267,-0.0006376267598968205,0.0001,-0.001056380874495521,0.0001,-0.00010812338985726498,0.0001,-0.003954433421719741,0.0001,-0.0020516770595149624,0.0001,-0.0016926656459981709,0.0001,0.00090476325394065,0.0001,0,0,0,0,1,0,3
2022-07-16,0.016846296291970084,0.0,0.0,0.0,0.0,0.0,0.0,-0.001209331355413157,0.0001,-0.0010912925469617719,0.0001,-0.00023778923022916464,0.0001,-0.004330116420485858,0.0001,-0.004885651563724581,0.0001,-0.002691239934306181,0.0001,0.0018138638884491166,0.0001,0,0,0,0,3,0,1
2022-07-17,-0.01958489970974724,0.0,0.0,0.0,0.0,0.0,0.0,-0.001209331355413157,0.0001,-0.0010912925469617719,0.0001,-0.00023778923022916464,0.0001,-0.004330116420485858,0.0001,-0.004885651563724581,0.0001,-0.002691239934306181,0.0001,0.0018138638884491166,0.0001,0,0,0,1,3,0,3
2022-07-18,0.07891967823012867,0.000942949789432323,0.021279386190858028,-0.008291163985843729,-0.01047310300332631,0.001997430616818738,0.022631783732208418,-0.001209331355413157,0.0001,-0.0010912925469617719,0.0001,-0.00023778923022916464,0.0001,-0.004330116420485858,0.0001,-0.004885651563724581,0.0001,-0.002691239934306181,0.0001,0.0018138638884491166,0.0001,0,0,0,1,3,0,1
2022-07-19,0.03940528200341783,0.002384623832616704,0.05386135118027011,0.02666053006770111,-0.0054091844651936285,0.020505045463666282,0.030322050677780737,-0.001209331355413157,0.0001,-0.0010912925469617719,0.0001,-0.00023778923022916464,0.0001,-0.004330116420485858,0.0001,-0.004885651563724581,0.0001,-0.002691239934306181,0.0001,0.0018138638884491166,0.0001,0,0,0,1,0,0,1
2022-07-20,-0.006765243636369361,-0.009446509339211243,0.04684895330470239,0.006353052852599105,0.00262119353940526,0.007991447618970264,0.009632697279542276,-0.001209331355413157,0.0001,-0.0010912925469617719,0.0001,-0.00023778923022916464,0.0001,-0.004330116420485858,0.0001,-0.004885651563724581,0.0001,-0.002691239934306181,0.0001,0.0018138638884491166,0.0001,0,0,0,1,0,0,3
2022-07-21,-0.0028926217700481673,0.01401179660226555,0.013554010572413766,0.010131678228729468,0.0171283318545138,0.09331246499887616,-0.017684979492931758,-0.0007629831645378209,0.0001,-0.0010116327475564594,0.0001,-0.00011704433015245633,0.0001,-0.004075490961048975,0.0001,-0.0052528836076238495,0.0001,-0.00206947294400202,0.0001,0.0017558275591472358,0.0001,0,0,0,0,2,0,3
2022-07-22,-0.019601945764881813,0.0024926409954947677,-0.041341311290905604,-0.009321347978488524,0.016671345259687036,0.0019732780255828208,-0.008258074554729785,-0.0007629831645378209,0.0001,-0.0010116327475564594,0.0001,-0.00011704433015245633,0.0001,-0.004075490961048975,0.0001,-0.0052528836076238495,0.0001,-0.00206947294400202,0.0001,0.0017558275591472358,0.0001,0,0,0,0,3,0,1
2022-07-23,-0.011044710597189035,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007629831645378209,0.0001,-0.0010116327475564594,0.0001,-0.00011704433015245633,0.0001,-0.004075490961048975,0.0001,-0.0052528836076238495,0.0001,-0.00206947294400202,0.0001,0.0017558275591472358,0.0001,0,0,0,1,2,0,3
2022-07-24,0.006375470790258249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007629831645378209,0.0001,-0.0010116327475564594,0.0001,-0.00011704433015245633,0.0001,-0.004075490961048975,0.0001,-0.0052528836076238495,0.0001,-0.00206947294400202,0.0001,0.0017558275591472358,0.0001,0,0,0,1,0,0,3
2022-07-25,-0.056755659782032404,-0.0027423043036363935,-0.01718010227706576,0.0012140219794063065,-0.009833158185574665,-0.014093787954092982,0.03602662678731384,-0.0007629831645378209,0.0001,-0.0010116327475564594,0.0001,-0.00011704433015245633,0.0001,-0.004075490961048975,0.0001,-0.0052528836076238495,0.0001,-0.00206947294400202,0.0001,0.0017558275591472358,0.0001,0,0,0,0,0,0,3
2022-07-26,-0.0057250438268413185,-0.001186514317386386,-0.02926585243843248,-0.011901577619353154,0.0007666680040149882,-0.0363152186530825,-0.009125321474751147,-0.0006671341038121626,0.0001,-0.0008542646060741161,0.0001,-0.00024812941971119184,0.0001,-0.003917676988497969,0.0001,-0.001277292677545467,0.0001,-0.00014713810456261193,0.0001,0.003822359690264901,0.0001,0,0,0,1,3,0,3
2022-07-27,0.07659542154936112,0.010133467249785824,0.07327807350516372,0.025635094293004316,-0.005634178921145245,0.05982904612856656,0.022323712290508932,-0.0006671341038121626,0.0001,-0.0008542646060741161,0.0001,-0.00024812941971119184,0.0001,-0.003917676988497969,0.0001,-0.001277292677545467,0.0001,-0.00014713810456261193,0.0001,0.003822359690264901,0.0001,0,0,0,1,3,0,3
2022-07-28,0.03905783089201425,0.01211168004371747,0.010846026467547376,0.012464428714109337,0.00792947167467691,0.021882347827174065,0.005603922551984451,-0.0006671341038121626,0.0001,-0.0008542646060741161,0.0001,-0.00024812941971119184,0.0001,-0.003917676988497969,0.0001,-0.001277292677545467,0.0001,-0.00014713810456261193,0.0001,0.003822359690264901,0.0001,0,0,0,1,1,0,1
2022-07-29,-0.001647644691440151,0.0028071459585694595,0.009903999332724686,0.014473413760626327,-0.002721354167737559,0.056238328890716484,0.04246004616606256,-0.0006671341038121626,0.0001,-0.0008542646060741161,0.0001,-0.00024812941971119184,0.0001,-0.003917676988497969,0.0001,-0.001277292677545467,0.0001,-0.00014713810456261193,0.0001,0.003822359690264901,0.0001,0,0,0,1,2,0,3
2022-07-30,-0.006254683466181995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006671341038121626,0.0001,-0.0008542646060741161,0.0001,-0.00024812941971119184,0.0001,-0.003917676988497969,0.0001,-0.001277292677545467,0.0001,-0.00014713810456261193,0.0001,0.003822359690264901,0.0001,0,0,0,1,2,0,3
2022-07-31,-0.013589886059606543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004808720423350979,0.0001,-0.000883693409831992,0.0001,-0.00020666662793575826,0.0001,-0.003696685058429152,0.0001,-0.0025368569771702996,0.0001,-0.0010270429019434025,0.0001,0.0014574808445285436,0.0001,0,0,0,0,2,0,3
2022-08-01,-0.0009730647082914476,0.005651232868696488,0.01518989593247866,-0.0029656646757988004,0.02379813404410737,0.0004262206792024022,-0.0208744003855933,-0.0004808720423350979,0.0001,-0.000883693409831992,0.0001,-0.00020666662793575826,0.0001,-0.003696685058429152,0.0001,-0.0025368569771702996,0.0001,-0.0010270429019434025,0.0001,0.0014574808445285436,0.0001,0,0,0,0,2,0,1
2022-08-02,-0.01452024708261338,-0.005955990148902209,0.004598715271742361,-0.006619201098014897,-0.02138645571524106,0.011072869479979633,-0.0023466695059795664,-0.0004808720423350979,0.0001,-0.000883693409831992,0.0001,-0.00020666662793575826,0.0001,-0.003696685058429152,0.0001,-0.0025368569771702996,0.0001,-0.0010270429019434025,0.0001,0.0014574808445285436,0.0001,0,0,0,1,0,0,3
2022-08-03,-0.005744061707541017,0.002435276067987767,0.019616371618084345,0.015538133001714147,0.015621881523693622,0.022402858626649376,-0.029133443514779676,-0.0004808720423350979,0.0001,-0.000883693409831992,0.0001,-0.00020666662793575826,0.0001,-0.003696685058429152,0.0001,-0.0025368569771702996,0.0001,-0.0010270429019434025,0.0001,0.0014574808445285436,0.0001,0,0,0,0,1,0,1
2022-08-04,-0.009479525568520927,0.016404693683584038,0.016899586209953892,-0.0006757756999710504,-0.00033510486159547636,0.004014952135593356,-0.03779181509831989,-0.0004808720423350979,0.0001,-0.000883693409831992,0.0001,-0.00020666662793575826,0.0001,-0.003696685058429152,0.0001,-0.0025368569771702996,0.0001,-0.0010270429019434025,0.0001,0.0014574808445285436,0.0001,0,0,0,1,1,0,3
2022-08-05,0.028675899088160428,-0.011309781450742627,-0.011831386183592153,-0.001691789383838016,-0.024091501527113084,-0.0686033118290163,0.01962204824472935,-0.0004514274509492025,0.0001,-0.0007867823044012022,0.0001,-0.0005539352826674533,0.0001,-0.003788131299160141,0.0001,-0.003400144403763423,0.0001,-0.0010078835263568212,0.0001,-0.001953018931824885,0.0001,0,0,0,1,0,0,2
2022-08-06,-0.014185359813054537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004514274509492025,0.0001,-0.0007867823044012022,0.0001,-0.0005539352826674533,0.0001,-0.003788131299160141,0.0001,-0.003400144403763423,0.0001,-0.0010078835263568212,0.0001,-0.001953018931824885,0.0001,0,0,0,0,3,0,0
2022-08-07,0.009303252730044901,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004514274509492025,0.0001,-0.0007867823044012022,0.0001,-0.0005539352826674533,0.0001,-0.003788131299160141,0.0001,-0.003400144403763423,0.0001,-0.0010078835263568212,0.0001,-0.001953018931824885,0.0001,0,0,0,0,1,0,0
2022-08-08,0.02697154534457858,0.008434348290836127,-0.06505473240130237,-0.0011614339986095283,0.016012597522369502,0.007789020718917544,0.005186089154018604,-0.0004514274509492025,0.0001,-0.0007867823044012022,0.0001,-0.0005539352826674533,0.0001,-0.003788131299160141,0.0001,-0.003400144403763423,0.0001,-0.0010078835263568212,0.0001,-0.001953018931824885,0.0001,0,0,0,0,2,0,2
2022-08-09,-0.02747099349637511,0.003054867797077557,-0.04054557976346702,-0.003978792942641841,-0.003894409767333223,-0.0247155543645267,0.017408020250865408,-0.0004514274509492025,0.0001,-0.0007867823044012022,0.0001,-0.0005539352826674533,0.0001,-0.003788131299160141,0.0001,-0.003400144403763423,0.0001,-0.0010078835263568212,0.0001,-0.001953018931824885,0.0001,0,0,0,0,2,0,2
2022-08-10,0.03325679505388167,-0.0025151110588634198,0.05748700596564948,0.020786385557265873,-0.006553010164529127,0.03816806100817755,0.007198167646351463,-0.0002960769809135201,0.0001,-0.0008416990296033465,0.0001,-9.173075446130253e-05,0.0001,-0.00390702846670123,0.0001,-0.00029281106745499084,0.0001,0.00019311591146886175,0.0001,0.0024147908812392344,0.0001,0,0,0,1,1,0,3
2022-08-11,0.00041276206736784357,-0.002641706914863643,-0.008601939327200681,0.0,-0.023585401094165216,-0.026599955270312264,0.03382191239851632,-0.0002960769809135201,0.0001,-0.0008416990296033465,0.0001,-9.173075446130253e-05,0.0001,-0.00390702846670123,0.0001,-0.00029281106745499084,0.0001,0.00019311591146886175,0.0001,0.0024147908812392344,0.0001,0,0,0,0,0,2,1
2022-08-12,0.018415982056898608,0.009155976822720392,0.04186015507512987,0.016787302782183027,0.010089935654223671,0.045690263130780645,0.007547415162950938,-0.0002960769809135201,0.0001,-0.0008416990296033465,0.0001,-9.173075446130253e-05,0.0001,-0.00390702846670123,0.0001,-0.00029281106745499084,0.0001,0.00019311591146886175,0.0001,0.0024147908812392344,0.0001,0,0,0,1,0,0,3
2022-08-13,0.0008704221288590054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002960769809135201,0.0001,-0.0008416990296033465,0.0001,-9.173075446130253e-05,0.0001,-0.00390702846670123,0.0001,-0.00029281106745499084,0.0001,0.00019311591146886175,0.0001,0.0024147908812392344,0.0001,0,0,0,1,2,0,3
2022-08-14,-0.0042973830773317305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002960769809135201,0.0001,-0.0008416990296033465,0.0001,-9.173075446130253e-05,0.0001,-0.00390702846670123,0.0001,-0.00029281106745499084,0.0001,0.00019311591146886175,0.0001,0.0024147908812392344,0.0001,0,0,0,0,3,0,3
2022-08-15,-0.00752687118445491,-0.012950528089989187,0.017117183357422988,0.004112202351337802,-0.000865959125751145,0.030493897831355556,-0.01969067545217051,-0.00019714387673074545,0.0001,-0.001145527078388692,0.0001,2.821075541595249e-05,0.0001,-0.002810922560960421,0.0001,-0.0020848639525091893,0.0001,-0.000512448649509152,0.0001,0.0014152162913959473,0.0001,0,0,0,1,1,0,3
2022-08-16,-0.010565706274135412,-0.0017516299628300418,-0.008071558365647321,0.001956929269105389,0.004149223368433953,-0.008952025876518947,-0.00234228189435464,-0.00019714387673074545,0.0001,-0.001145527078388692,0.0001,2.821075541595249e-05,0.0001,-0.002810922560960421,0.0001,-0.0020848639525091893,0.0001,-0.000512448649509152,0.0001,0.0014152162913959473,0.0001,0,0,0,1,0,0,1
2022-08-17,-0.023181944883864696,-0.006489345947105167,-0.029238439976233332,-0.007123481429726873,-0.010492256832007937,-0.008407578354357605,0.008303256509042681,-0.00019714387673074545,0.0001,-0.001145527078388692,0.0001,2.821075541595249e-05,0.0001,-0.002810922560960421,0.0001,-0.0020848639525091893,0.0001,-0.000512448649509152,0.0001,0.0014152162913959473,0.0001,0,0,0,1,3,0,3
2022-08-18,-0.005295957030778942,-0.0026198444873023344,0.023607940458889105,0.002902269675689059,0.001480806276203045,-0.0037131047703819653,0.026518661755219334,-0.00019714387673074545,0.0001,-0.001145527078388692,0.0001,2.821075541595249e-05,0.0001,-0.002810922560960421,0.0001,-0.0020848639525091893,0.0001,-0.000512448649509152,0.0001,0.0014152162913959473,0.0001,0,0,0,0,3,0,1
2022-08-19,-0.10602664190168617,-0.007347552958114958,-0.050472293525062335,-0.0135288908826576,-0.016233110580284885,-0.02069451464936621,-0.0002516853867316482,-0.00019714387673074545,0.0001,-0.001145527078388692,0.0001,2.821075541595249e-05,0.0001,-0.002810922560960421,0.0001,-0.0020848639525091893,0.0001,-0.000512448649509152,0.0001,0.0014152162913959473,0.0001,0,0,0,1,3,0,3
2022-08-20,0.013724431302661714,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012140937508939135,0.0001,-0.0003022122227516256,0.0001,0.00013624445319802456,0.0001,-0.003242809456842729,0.0001,0.0009821581989426435,0.0001,0.0008328041721415256,0.0001,0.0013034889427956371,0.0001,0,0,0,1,2,3,1
2022-08-21,0.017239723512555944,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012140937508939135,0.0001,-0.0003022122227516256,0.0001,0.00013624445319802456,0.0001,-0.003242809456842729,0.0001,0.0009821581989426435,0.0001,0.0008328041721415256,0.0001,0.0013034889427956371,0.0001,0,0,0,1,1,3,3
2022-08-22,-0.006298802571622582,-0.00665930336783302,-0.046736101285576974,-0.021042528228712994,-0.0033676559484543817,-0.023027123255798403,-0.0018895527949731664,-0.00012140937508939135,0.0001,-0.0003022122227516256,0.0001,0.00013624445319802456,0.0001,-0.003242809456842729,0.0001,0.0009821581989426435,0.0001,0.0008328041721415256,0.0001,0.0013034889427956371,0.0001,0,0,0,1,2,3,3
2022-08-23,0.0060185938546632,0.006966551217581505,0.008592715906236644,-0.002422076133845987,-0.005518432175695953,0.02230781558771273,0.0354259096689073,-0.00012140937508939135,0.0001,-0.0003022122227516256,0.0001,0.00013624445319802456,0.0001,-0.003242809456842729,0.0001,0.0009821581989426435,0.0001,0.0008328041721415256,0.0001,0.0013034889427956371,0.0001,0,0,0,1,3,3,3
2022-08-24,-0.00620033327852915,0.002944580504679446,0.0023835943837071543,0.003195918665423692,-0.007345848204297691,0.0021677745650455194,0.012216806696010439,-0.00012140937508939135,0.0001,-0.0003022122227516256,0.0001,0.00013624445319802456,0.0001,-0.003242809456842729,0.0001,0.0009821581989426435,0.0001,0.0008328041721415256,0.0001,0.0013034889427956371,0.0001,0,0,0,1,0,3,1
2022-08-25,0.009577016652955654,0.0030581063588208724,0.03933906301084123,0.014018807712070546,0.013839960217114602,-0.0034616690754643124,0.007664635815621544,-0.0005268944913338146,0.0001,-0.0008202525210412316,0.0001,-0.0001734047881188858,0.0001,-0.0032820264805314757,0.0001,-0.0024789904656829756,0.0001,-0.000524958620616623,0.0001,0.002564863029532482,0.0001,0,0,0,2,1,0,1
2022-08-26,-0.06408571655966329,-0.012227153201929956,-0.09681860882318484,-0.034435120264196185,0.007509221989031932,-0.02732301898385137,-0.011760514352455998,-0.0005268944913338146,0.0001,-0.0008202525210412316,0.0001,-0.0001734047881188858,0.0001,-0.0032820264805314757,0.0001,-0.0024789904656829756,0.0001,-0.000524958620616623,0.0001,0.002564863029532482,0.0001,0,0,0,0,1,0,3
2022-08-27,-0.010832449813926528,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005268944913338146,0.0001,-0.0008202525210412316,0.0001,-0.0001734047881188858,0.0001,-0.0032820264805314757,0.0001,-0.0024789904656829756,0.0001,-0.000524958620616623,0.0001,0.002564863029532482,0.0001,0,0,0,1,3,0,1
2022-08-28,-0.0214299343072556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005268944913338146,0.0001,-0.0008202525210412316,0.0001,-0.0001734047881188858,0.0001,-0.0032820264805314757,0.0001,-0.0024789904656829756,0.0001,-0.000524958620616623,0.0001,0.002564863029532482,0.0001,0,0,0,0,0,0,1
2022-08-29,0.034134991629983055,0.0006180465249853886,-0.02863473827430365,-0.006634175109379962,-0.008307484076963408,-0.011415491099770154,0.014976550345622714,-0.0005268944913338146,0.0001,-0.0008202525210412316,0.0001,-0.0001734047881188858,0.0001,-0.0032820264805314757,0.0001,-0.0024789904656829756,0.0001,-0.000524958620616623,0.0001,0.002564863029532482,0.0001,0,0,0,1,2,0,1
2022-08-30,-0.02500132778356697,-0.008375556136480044,-0.021299981253506933,-0.011038507568507591,0.0024820205145897126,-0.02531598923616216,-0.034479983695181814,-0.00031465844091295463,0.0001,-0.000736821602437253,0.0001,-0.00015352222489545673,0.0001,-0.003491248546766417,0.0001,-0.0005037123987124499,0.0001,0.00047918371305984565,0.0001,0.0029929421839018063,0.0001,0,0,0,1,1,3,3
2022-08-31,0.012696624168793951,-0.0077553096129762645,-0.02447596647015438,-0.007638263041080815,-0.009606994762483367,-0.007554668468041173,-0.009150459473471076,-0.00031465844091295463,0.0001,-0.000736821602437253,0.0001,-0.00015352222489545673,0.0001,-0.003491248546766417,0.0001,-0.0005037123987124499,0.0001,0.00047918371305984565,0.0001,0.0029929421839018063,0.0001,0,0,0,0,2,3,3
2022-09-01,0.0038518173635346637,-0.00882902347465035,-0.07975015692554593,0.0031329477988358695,-0.018477804482234222,0.005608200169827373,-0.024903638751866797,-0.00031465844091295463,0.0001,-0.000736821602437253,0.0001,-0.00015352222489545673,0.0001,-0.003491248546766417,0.0001,-0.0005037123987124499,0.0001,0.00047918371305984565,0.0001,0.0029929421839018063,0.0001,0,0,0,0,1,3,3
2022-09-02,-0.007849479691159277,0.00876617372318804,-0.021027554813790317,-0.010600339674981113,0.00564111515933387,-0.025395567131662106,0.018172803897759916,-0.00031465844091295463,0.0001,-0.000736821602437253,0.0001,-0.00015352222489545673,0.0001,-0.003491248546766417,0.0001,-0.0005037123987124499,0.0001,0.00047918371305984565,0.0001,0.0029929421839018063,0.0001,0,0,0,0,3,3,1
2022-09-03,-0.006918477935497839,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031465844091295463,0.0001,-0.000736821602437253,0.0001,-0.00015352222489545673,0.0001,-0.003491248546766417,0.0001,-0.0005037123987124499,0.0001,0.00047918371305984565,0.0001,0.0029929421839018063,0.0001,0,0,0,1,1,3,3
2022-09-04,0.007766470822269511,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007162493222616438,0.0001,-0.0011835105785839698,0.0001,-0.0002447267361376481,0.0001,-0.0036819472741006654,0.0001,-0.0032455080066345894,0.0001,-0.0011884996848545903,0.0001,0.0014533094200428335,0.0001,0,0,0,0,3,0,3
2022-09-05,-0.008761151996171085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007162493222616438,0.0001,-0.0011835105785839698,0.0001,-0.0002447267361376481,0.0001,-0.0036819472741006654,0.0001,-0.0032455080066345894,0.0001,-0.0011884996848545903,0.0001,0.0014533094200428335,0.0001,0,0,0,0,2,0,3
2022-09-06,-0.0504480646723607,-0.005856578259356107,-0.013425900496592166,-0.0037803091630524777,-0.025080580522681275,0.015460425583855752,-0.009297623752743393,-0.0007162493222616438,0.0001,-0.0011835105785839698,0.0001,-0.0002447267361376481,0.0001,-0.0036819472741006654,0.0001,-0.0032455080066345894,0.0001,-0.0011884996848545903,0.0001,0.0014533094200428335,0.0001,0,0,0,1,1,0,1
2022-09-07,0.02374515374913594,0.010117286090114818,0.018620571582983542,0.01780545317238553,0.015691239923701545,0.03325755641840769,-0.011681037292047298,-0.0007162493222616438,0.0001,-0.0011835105785839698,0.0001,-0.0002447267361376481,0.0001,-0.0036819472741006654,0.0001,-0.0032455080066345894,0.0001,-0.0011884996848545903,0.0001,0.0014533094200428335,0.0001,0,0,0,1,0,0,1
2022-09-08,0.00204607030353663,-0.006020378897494643,0.019925581945469693,0.006515108244720713,-0.010310415225176929,0.019408586563541073,0.004332852286514701,-0.0007162493222616438,0.0001,-0.0011835105785839698,0.0001,-0.0002447267361376481,0.0001,-0.0036819472741006654,0.0001,-0.0032455080066345894,0.0001,-0.0011884996848545903,0.0001,0.0014533094200428335,0.0001,0,0,0,0,3,0,1
2022-09-09,0.10086009766789074,0.005269846503477033,0.027982265118606627,0.015415822720514219,0.0022187904378487174,0.035389242849343666,0.02461776711549973,-0.000855919704658371,0.0001,-0.0006008859083642794,0.0001,-1.8528516412923298e-05,0.0001,-0.0036116064199128023,0.0001,-0.004161746970859623,0.0001,-0.002510867198041726,0.0001,0.0016939644879293476,0.0001,0,0,0,0,2,0,1
2022-09-10,0.01390523841339878,0.0,0.0,0.0,0.0,0.0,0.0,-0.000855919704658371,0.0001,-0.0006008859083642794,0.0001,-1.8528516412923298e-05,0.0001,-0.0036116064199128023,0.0001,-0.004161746970859623,0.0001,-0.002510867198041726,0.0001,0.0016939644879293476,0.0001,0,0,0,1,3,0,3
2022-09-11,0.004083651963045384,0.0,0.0,0.0,0.0,0.0,0.0,-0.000855919704658371,0.0001,-0.0006008859083642794,0.0001,-1.8528516412923298e-05,0.0001,-0.0036116064199128023,0.0001,-0.004161746970859623,0.0001,-0.002510867198041726,0.0001,0.0016939644879293476,0.0001,0,0,0,0,3,0,1
2022-09-12,0.027242163871664303,0.005055386193321507,0.008168269261308585,0.01069030942983136,-0.008251249446606376,0.015693156705112052,0.018196188929611366,-0.000855919704658371,0.0001,-0.0006008859083642794,0.0001,-1.8528516412923298e-05,0.0001,-0.0036116064199128023,0.0001,-0.004161746970859623,0.0001,-0.002510867198041726,0.0001,0.0016939644879293476,0.0001,0,0,0,1,0,0,1
2022-09-13,-0.09728219892342403,-0.013096728906648173,-0.09951746202571553,-0.04445621988406056,0.0023246347940533534,-0.041209445573060305,-0.025542985006477902,-0.000855919704658371,0.0001,-0.0006008859083642794,0.0001,-1.8528516412923298e-05,0.0001,-0.0036116064199128023,0.0001,-0.004161746970859623,0.0001,-0.002510867198041726,0.0001,0.0016939644879293476,0.0001,0,0,0,0,1,0,3
2022-09-14,-0.0027439686753737906,-0.003855034555311845,-0.0002287397920295192,0.003808547849656164,0.003430553145153933,0.035245873940170286,0.02785486853542876,0.0008374291737536881,0.0001,-0.0013383887929932698,0.0001,0.0002458208246422581,0.0001,-0.0020703700634729385,0.0001,0.0021880310927296603,0.0001,0.002043839001719159,0.0001,-0.0004173605787623075,0.0001,3,0,0,0,2,3,2
2022-09-15,-0.02703458624126178,-0.018855801737618274,-0.015274259315454678,-0.011418237469941035,-0.0006483160559611344,0.0037601953268899466,-0.026106382187810594,0.0008374291737536881,0.0001,-0.0013383887929932698,0.0001,0.0002458208246422581,0.0001,-0.0020703700634729385,0.0001,0.0021880310927296603,0.0001,0.002043839001719159,0.0001,-0.0004173605787623075,0.0001,3,0,0,1,3,3,0
2022-09-16,0.0036162281734326176,0.005533767627080334,0.020592412664521536,-0.007658170842735877,-0.008370531237767598,-0.0013177201460770078,-0.021566004459237603,0.0008374291737536881,0.0001,-0.0013383887929932698,0.0001,0.0002458208246422581,0.0001,-0.0020703700634729385,0.0001,0.0021880310927296603,0.0001,0.002043839001719159,0.0001,-0.0004173605787623075,0.0001,3,0,0,1,3,3,2
2022-09-17,0.017794492715736767,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374291737536881,0.0001,-0.0013383887929932698,0.0001,0.0002458208246422581,0.0001,-0.0020703700634729385,0.0001,0.0021880310927296603,0.0001,0.002043839001719159,0.0001,-0.0004173605787623075,0.0001,3,0,0,0,2,3,2
2022-09-18,-0.03581280604750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374291737536881,0.0001,-0.0013383887929932698,0.0001,0.0002458208246422581,0.0001,-0.0020703700634729385,0.0001,0.0021880310927296603,0.0001,0.002043839001719159,0.0001,-0.0004173605787623075,0.0001,3,0,0,0,3,3,2
2022-09-19,0.006396912022913548,0.0007697907679810017,0.013845266817519776,0.007724841328576058,0.002332306492589408,0.018680537647816527,0.0005925882826773379,-0.0007374281298617911,0.0001,-0.001151122340184101,0.0001,-0.00030587842983393774,0.0001,-0.00254623245666227,0.0001,-0.0030184725131675774,0.0001,-0.0005326123868503166,0.0001,0.0010025158456325066,0.0001,0,0,0,1,3,0,1
